date_time,teacher_name,teacher_username,teacher_role,teacher_id,roll_no,student_name,class,section,student_status,message_type,message_text,delivery_status
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23461,Naveen,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23462,Nithin,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23463,Nizam,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23464,Omprakash,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23465,Pandi,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23466,Prabhu,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23467,Pradeep,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23468,Prakash,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23469,Pranav,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23470,Prem,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23471,Raghu,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23472,Rahul,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23473,Raja,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23474,Ramesh,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23475,Ranjith,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23476,Ravi,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23477,Santhosh,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23478,Saravanan,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23479,Sathish,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23480,Selva,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23481,Senthil,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23482,Shankar,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23483,Siva,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23484,Sivakumar,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23485,Srinath,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23486,Surya,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23487,Tamil,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23488,Tharun,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23489,Uday,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23490,Vasanth,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23491,Vignesh,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23492,Vijay,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23493,Vikram,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23494,Vinoth,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23495,Vishal,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23496,Yogesh,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23497,Yuvan,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23498,Zahir,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23499,Zubair,3rd,B,Present,Homework,hw,Sent
2026-03-23 21:11:45,Main Admin,admin,admin,devi,23500,Zeeshan,3rd,B,Present,Homework,hw,Sent
